article_title,name,Date,Type,occurrence_type,Site,Fatalities,image,caption,Injuries,Aircraft Type,Operator,Tail_number,Passengers,crew,Survivors,Origin,Destination,origin,date,destination,survivors,stopover3,fatalities,last_stopover,passengers,injuries,stopover0,stopover,stopover1,operator,coords,aircraft_name,type,tail_number,aircraft_type,site,stopover2,article_title
Garuda Indonesia Penerbangan 150,Garuda Indonesia Airways Penerbangan 150,24 September 1975,Jatuh dalam pendekatan pada cuaca buruk,insiden,"dekat Palembang, Indonesia","30 (19 di pesawat, 6 di darat)",Garuda Fokker F28-1000 Volpati-1.jpg,Pesawat serupa dengan pesawat yang mengalami kecelakaan.,5,Fokker F28,Garuda Indonesia,PK-GVC,70,5,40,"Bandar Udara Kemayoran, Jakarta","Bandar Udara Sultan Mahmud Badaruddin II, Palembang",,,,,,,,,,,,,,,,,,,,,Garuda Indonesia Penerbangan 150
Musibah Fokker F28 Garuda Indonesia 1979,,,,insiden,,,Garuda_Fokker_F28-1000_Volpati-1.jpg,Pesawat Fokker F28 serupa dengan yang mengalami kecelakaan.,,,,,,5,,,,"Bandar Udara Sultan Mahmud Badaruddin IIPalembang, Indonesia",11 JulI 1979,"Bandar Udara PoloniaMedan, Indonesia",2,,61,,58,,,,,Garuda Indonesia,,Mamberamo,Tabrakan dengan gunung,PK-GVE,Fokker F28 Mk-1000,Gunung Pertektekan,,Musibah Fokker F28 Garuda Indonesia 1979
Garuda Indonesia Penerbangan 035,Garuda Indonesia Penerbangan 035,,,Accident,,,Garuda McDonnell Douglas DC-9-32 Wallner.jpg,,,,,,,8,,,,"Banda Aceh, Indonesia",4 April 1987,"Bandar Udara Internasional Polonia, Indonesia",22,,23,,37,22,,,,Garuda Indonesia,,,Jatuh pada saat pendekatan dalam cuaca buruk,PK-GNQ,Douglas DC-9-32,"Bandar Udara Internasional Polonia, Indonesia",,Garuda Indonesia Penerbangan 035
Pan Am Penerbangan 812,Pan American Flight 812,22 April 1974,"Kegagalan instrumen, kesalahan pilot",Kecelakaan,"di barat laut Denpasar, Bali, Indonesia",,,,,,,,,11,,,,Bandar Udara Internasional Kai Tak,,Bandar Udara Internasional Ngurah Rai,0,,107 (semua),,96,,,,,Pan American World Airways,,Clipper Climax,,N446PA,Boeing 707-321B,,,Pan Am Penerbangan 812
