article_title,name,date,location,country,sponsor,runtime,most_awards,award1_type,award1_winner,award2_type,award2_winner,award3_type,award3_winner,network,previous,main,next,image_size,award5_winner,award4_winner,website,award4_type,host,description,producer,image,most_nominations,award5_type,preshow_host,most_winner,article_title
Panasonic Awards 1998,Panasonic Awards 1998,"Jumat, 27 November 1998","Plenary Hall, Jakarta Convention Center, Jalan Jenderal Gatot Subroto, Senayan, Gelora, Tanah Abang, Jakarta Pusat",,Panasonic,2 jam 30 menit (19:30-22:00 WIB),RCTI (5),Sinetron Serial,Karmila (Indosiar),Pemeran Pria,Ari Wibowo (Tersanjung - Indosiar),Pemeran Wanita,Paramitha Rusady (Karmila - Indosiar),Indosiar,1997,Panasonic Gobel Awards,1999,,,,,,,,,,,,,,Panasonic Awards 1998
Anugerah Musik Indonesia 1997,Anugerah Musik Indonesia 1997,29 November 1997,"Teater Taman Ismail Marzuki, Jakarta Pusat",Indonesia,,180 menit,,Pencipta Lagu Terbaik-Terbaik,"""Kirana"" – Ahmad Dhani & Erwin Prasetya",Album Terbaik-Terbaik,Pandawa Lima – Dewa 19,Pendatang Baru Terbaik-Terbaik,Uchie Wiby,Indosiar,,Anugerah Musik Indonesia,1998,,,,,,,,Yayasan Anugerah Musik Indonesia,,,,,,Anugerah Musik Indonesia 1997
Panasonic Awards 1997,Panasonic Awards 1997,"Jumat, 19 September 1997","Plenary Hall, Jakarta Convention Center, Jalan Jenderal Gatot Subroto, Senayan, Gelora, Tanah Abang, Jakarta Pusat",,Panasonic,1 jam 55 menit (19:35-21:30 WIB),RCTI (18),Acara Sinetron Drama,Janjiku (RCTI),Bintang Drama Pria,Rano Karno (Si Doel Anak Sekolahan - RCTI),Bintang Drama Wanita,Paramitha Rusady (Janjiku - RCTI),Indosiar,,Panasonic Gobel Awards,1998,,Si Doel Anak Sekolahan (RCTI),Rano Karno (Si Doel Anak Sekolahan - RCTI),,Sutradara Sinetron Latar Belakang Kebudayaan,,,,,,Acara Sinetron Latar Belakang Kebudayaan,,RCTI (18),Panasonic Awards 1997
