article_title,date,time,place,reported deaths,reported missing,reported injuries,article_title
Tragedi Simpang KKA,3 Mei 1999,,"Dewantara, Aceh Utara, Indonesia",46,10,156,Tragedi Simpang KKA
Tragedi Gedung KNPI Aceh Utara,9 Januari 1999,,"Lhokseumawe, Aceh Utara, Indonesia",5,0,44,Tragedi Gedung KNPI Aceh Utara
Tragedi Relawan LSM RATA,6 Desember 2000,,"Blang Mangat, Lhokseumawe, Indonesia",3,-,-,Tragedi Relawan LSM RATA
