article_title,name,abbreviation,formation,logo,headquarters,leader_title,leader_name,leader_title2,leader_name2,website,methods,caption,staff_year,leader_title3,native name,map2_caption,merged,alt,main_organ,budget,revenue_year,board_of_directors,nickname,predecessor,location2,additional_location2,products,additional_location,image_size,pronounce,parent_organization,services,staff,map_size,native_name,pronounce 2,registration_id,location,endowment,footnotes,map2_alt,fields,logo_size,secessions,successor,coordinates,extinction,language,students,map_caption,membership,founding_location,volunteers,origins,merger,endowment_year,affiliations,expenses_year,leader_name4,native_name_lang,map2_size,named_after,owner,motto,disbursements,leader_title4,pronounce ref,subsidiaries,tax_id,remarks,professional_title,map,map2,formerly,founder,map_alt,revenue,sec_gen,bodystyle,status,key_people,leader_name3,pronounce comment,membership_year,expenses,image,budget_year,purpose,type,students_year,volunteers_year,region,article_title
Persatuan Wartawan Indonesia,Persatuan Wartawan Indonesia,PWI,,200px,"Gedung Dewan Pers Lantai IV, Jl. Kebon Sirih No. 34 Jakarta Pusat, DKI Jakarta Indonesia",Ketua Umum,Hendry CH Bangun,Ketua Dewan Kehormatan,Ilham Bintang,pwi.or.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persatuan Wartawan Indonesia
Bank Pembangunan Asia,Bank Pembangunan Asia,ADB,,ADB logo & wordmark.svg,"Mandaluyong, Metro Manila, Filipina",Presiden,Masatsugu Asakawa (2020–),Wakil Presiden,Shixin ChenAhmed M. SaeedAshok LavasaBruce GosperRoberta Casali,,,,,,Asian Development Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,150px,,,,,,,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bank Pembangunan Asia
Yayasan Supersemar,Yayasan Supersemar,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,Jakarta,,,,,,,,,,,,,,,,,,,,,,,Soeharto,,,,,,Soeharto,,,,,Yayasan Supersemar logo.png,,Beasiswa pendidikan,Organisasi non pemerintah (Nirlaba),,,,Yayasan Supersemar
