article_title,abbreviation,country,name,logo,logo_size,colorcode,leader,president,chairperson,spokesperson,leader1_name,leader2_name,leader3_name,foundation,dissolution,newspaper,youth_wing,membership_year,membership,ideology,national,international,europarl,colors,anthem,symbol,website,footnotes,state,wing1,logo_alt,standing_committee,native_name,secretary_general,first_secretary,flag,founded,wing1_title,colours,dissolved,headquarters,position,general_secretary,governing_body,seats1_title,successor,presidium,secretary,predecessor,founder,seats1,article_title
Partai Ikatan Pendukung Kemerdekaan Indonesia,IPKI,Indonesia,Ikatan Pendukung Kemerdekaan Indonesia,IPKI.jpg,150px,,,,,,,,,20 Mei 1954 (orisinal)12 September 1998 (revival),11 Januari 1973 (orisinal)1999 (revival),,,,,Pancasila,,,,,Garuda Pancasila,,,,Indonesia,,,,,,,,,,,,,,,,,,,,,,,Partai Ikatan Pendukung Kemerdekaan Indonesia
Front Anti-Komunis Indonesia,,,Front Anti-Komunis Indonesia,,,#1114bd,,,,,,,,,,,,,,"Pancasila Kanan
 Anti-komunisme
 Nasionalisme Indonesia
 Konservatisme nasional
 Konstitusionalisme",,,,,,,,,,,,,,,,,,,,,"Jakarta, Republik Indonesia",Sayap-kanan,,,,,,,,,,Front Anti-Komunis Indonesia
Front Revolusi Independen Timor Leste,"Fretilin, FRETILIN",Timor Leste,,,150px,Black,,"Francisco ""Lu Olo"" Guterres",,,,,,(ASDT) 11 September 1974 (Fretilin),,,Organisasi Pemuda dan Pelajar Timor Leste,,,Sosialisme demokratisDemokrasi sosialNasionalisme sayap kiri  Sekitar 1975: Marxisme-Leninisme,,Aliansi Progresif  Sosialis Internasional (Konsultatif),,,,,,,,FALINTIL (1975–2001)(2001–) sebagai angkatan bersenjata Timor Timur,,,,Mari Alkatiri,,155px,,Sayap paramiliter,"Merah, Hitam, Kuning",,"Avenida Martires da Patria, Comoro, Dili, Timor Leste","Sayap-kiri""Sekitar 1975:Kiri-jauh",,,Parlamento Nacional,,,,,,,Front Revolusi Independen Timor Leste
Partai Demokrasi Indonesia,,Indonesia,Partai Demokrasi Indonesia,Logo of Indonesian Democratic Party.svg,,,,,,,,,,,,,,,,PancasilaNasionalisme IndonesiaSoekarnoisme (sejak 1990-an),,,,,,,,,,,,,,,,,,,,,"Jakarta, Indonesia",,,,,Partai Demokrasi Indonesia PerjuanganPartai Penegak Demokrasi IndonesiaPartai Demokrasi Rakyat Indonesia,,,Partai Nasional IndonesiaPartai MurbaPartai IPKIPartai Kristen IndonesiaPartai Katolik Indonesia,,,Partai Demokrasi Indonesia
