article_title,honorific-prefix,name,image,imagesize,caption,order,birth_date,birth_place,death_date,death_place,spouse,children,party,otherparty,residence,alma_mater,occupation,religion,order6,1blankname,successor6,order9,1namedata3,successor5,constituency,successor10,1blankname2,office4,term_start10,father,2,office6,successor1,succeeding,predecessor,birth_name,office,image_size,succeeding9,profession,order7,1blankname3,successor9,relatives,term_end7,primeminister,term_start1,office10,1namedata1,term_start2,term_end10,order4,successor4,successor,president,death_cause,successor7,1blankname1,term_end9,term_start9,predecessor9,parliamentarygroup,term_end2,successor3,term_end,resting_place,1namedata4,predecessor5,office5,term_end4,constituency10,term_start5,term_start6,president4,primeminister1,term_start7,mother,term_end5,predecessor4,predecessor10,primeminister3,predecessor3,term_end6,office9,1,term_start4,president6,president9,1namedata2,3,predecessor7,president7,term_start,office7,1blankname4,honorific prefix,predecessor1,predecessor6,1namedata,term_end1,article_title
Probosutedjo,,Probosutedjo,,,,,,"Kemusuk, Argomulyo, Sedayu, Keresidenan Yogyakarta, Hindia Belanda",,"Jakarta, Indonesia",,6,PNI - Front Marhaenis (1999–2004),Golkar (sampai 1998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Probosutedjo
Idham Chalid,Dr. (H.C.) K. H.,Idham Chalid,"Idham Chalid, Kami Perkenalkan (1952), 78.jpg",,,,,"Satui, Onderafdeeling Tanah Laoet, Hindia Belanda",,"Jakarta, Indonesia",Mastura,,,,,Universitas Al-Azhar,,,ke-4,Menjabat bersama,Adam Malik,ke-7,Hubungan dengan Institusi Politik,K.H. Abdurrahman Wahid,,,Menjabat bersama,Menteri Koordinator Bidang Kesejahteraan Rakyat Indonesia,28 Oktober 1971,,,Ketua Majelis Permusyawaratan Rakyat Republik Indonesia,,,,,Wakil Perdana Menteri Indonesia,250px,,Ulama,ke-6,Bidang,Maraden Panggabean,,1 Oktober 1977,,,Anggota Dewan Perwakilan Rakyat Republik Indonesia,,,1 Oktober 1982,ke-4,Sunawar Sukowati,Johannes Leimena,Soekarno,,Adam Malik,Menjabat bersama,1983,1978,Wilopo,,,Jabatan dihapuskan,,"Pondok Pesantren Darul Quran, Cisarua, Bogor",Menteri Sosial (ad-interim),K.H. Muhammad Dahlan,Ketua Umum Pengurus Besar Nahdlatul Ulama,,Kalimantan Selatan(1971—77)DKI Jakarta(1977—82),1956,28 Oktober 1971,Soeharto,Soekarno,28 Oktober 1971,,1984,Adam Malik,,Soekarno,,30 September 1977,Ketua Dewan Pertimbangan Agung Republik Indonesia,,,Soeharto,Soeharto,,,Achmad Sjaichu,Soeharto,,Ketua Dewan Perwakilan Rakyat,Jabatan lain,,,Abdul Harris Nasution,,,Idham Chalid
Mohammad Zamroni,,,Zamroni.jpg,,,Ke-2,,"Tanjungsari, Sumedang, Jawa Barat",,"RS Fatmawati, Jakarta Selatan ,Indonesia",,,,,,,,,,,,,,,,,,,,,200px,,,,Mahbub Djunaidi,,Ketua Umum Pergerakan Mahasiswa Islam Indonesia Pusat,,,,,,,,,,,,,,,,,Abduh Paddare,,,,,,,,,,,1973,TPU Tanah Kusir,,,,,,,,,,,,,,,,,,,jmpl,,,,,Mohammad Zamroni,,,1967,,,Drs. H.,,,,,Mohammad Zamroni
Titiek Soeharto,,Titiek Soeharto,File:KPU Siti Hediati Hariyadi.jpg,,,,,"Semarang, Jawa Tengah, Indonesia",,,,Ragowo Hediprasetyo Djojohadikoesoemo (Didit),(sejak 2023),(2012 - 2018) (2018 - 2023),,Universitas Indonesia,,,,,,,,,Daerah Istimewa Yogyakarta,,,,,Soeharto,,,,,,Siti Hediati Harijadi,Anggota Dewan Perwakilan Rakyat,,,,,,,Siti Hardijanti Rukmana (kakak)Sigit Harjojudanto (kakak)Bambang Trihatmodjo (kakak)Hutomo Mandala Putra (adik)Siti Hutami Endang Adiningsih (adik),,,,,,,,,,Gandung Pardiman,,,,,,,,Fraksi Partai Golongan Karya,,,11 Juni 2018,,,,,,,,,,,,Siti Hartinah,,,,,,,,,,,,,,,,1 Oktober 2014,,,,,,,,Titiek Soeharto
