article_title,image,dateStart,dateEnd,children
Aminuddin Ponulele,Aminuddin Ponulele Ketua DPRD Sulawesi Tengah.jpg,1939-07-05,2021-01-27,
Rosihan Arsyad,Gubernur Sumut Rosihan Arsyad.jpg,1949-07-29,,"Reza Alfisyahr Arsyad
Raisuli Abin Arsyad
Rasuna Ayu Ananda"
Alex Noerdin,File:Anggota DPR Alex Noerdin.jpg,1950-09-09,,"Dodi Reza Alex Noerdin
Deni Akendra Alex
Lury Elza Alex"
Syahrial Oesman,Syahrial Oesman.jpg,1955-05-25,,"Melinda Priharum
Belinda Priharum
Relinda Priharum"
