article_title,image,dateStart,relatives,dateEnd
Try Sutrisno,Try Sutrisno Official Portrait.jpg,1935-11-15,"Musannif Ryacudu
Ryamizard Ryacudu
Danang Hadiwibowo",
Umar Wirahadikusumah,Umarwirahadi.jpg,1924-10-10,"Ukar Bratakusumah
Agus Wirahadikusumah
Reini Wirahadikusumah",2003-03-21
Hamzah Haz,Hamzah Haz Official Portrait.jpg,1940-02-15,Fuad Amin Imron,
