key,parent

Agung Firman Sampurna,Kahar Muzakir

Syarief Thayeb,Teuku Chik Mohammad Thayeb

Siti Hartinah,K. P. H Soemoharjomo

Siti Hartinah,

Siti Hartinah,K. R. Ay. Hatmanti Hatmohoedojo

Andi Sinjaya Ghalib,Andi Muhammad Ghalib

Andi Sinjaya Ghalib,

Andi Sinjaya Ghalib,Andi Murniati

Hario Jonosewojo,Kanjeng Pangeran Adipati Soejono Handajaningrat

Soemitro Djojohadikoesoemo,Margono Djojohadikoesoemo

Soemitro Djojohadikoesoemo,

Soemitro Djojohadikoesoemo,Siti Katoemi Wirodihardjo

Rano Karno,Soekarno M. Noor

Irman Gusman,Gusman Gaus

Irman Gusman,

Irman Gusman,Janimar Kamili

Ryamizard Ryacudu,Mayjen TNI (Purn.) Musannif Ryacudu

Ryamizard Ryacudu,

Ryamizard Ryacudu,R.A. Zuharyah

Sofjan Wanandi,Liem Gim To

Sofjan Wanandi,

Sofjan Wanandi,Tjoa Gim Jong Nio

Sayuti Melik,Partiprawiro

Sayuti Melik,

Sayuti Melik,Sumilah

Airlangga Hartarto,Hartarto Sastrosoenarto

Siti Hardijanti Rukmana,Soeharto

Siti Hardijanti Rukmana,

Siti Hardijanti Rukmana,Siti Hartinah

Aburizal Bakrie,H. Achmad Bakrie

Aburizal Bakrie,

Aburizal Bakrie,Hj. Roosniah Nasution

Husein Mutahar,Salim Mutahar

Paku Alam VIII,Paku Alam VII

Adrianus Mooy,Joseph Mooy

Adrianus Mooy,

Adrianus Mooy,Elizabeth Octavianus

Ratu Emma Norma,Tubagus Ilyas Angkawidjaja

Ratu Emma Norma,

Ratu Emma Norma,Ubaid Djuabedah

I Gusti Ketut Pudja,I Gusti Nyoman Raka

I Gusti Ketut Pudja,

I Gusti Ketut Pudja,Jero Ratna Kusuma

Dodi Reza Alex Noerdin,Alex Noerdin

Dodi Reza Alex Noerdin,

Dodi Reza Alex Noerdin,Sri Eliza

Djatikoesoemo,Pakubuwana X

Jusuf Wanandi,Liem Gim To

Jusuf Wanandi,

Jusuf Wanandi,Tjoa Gim Jong Nio

Maraden Panggabean,Marhusa Panggabean

Maraden Panggabean,

Maraden Panggabean,Katharina br. Panjaitan

Iskandar Sitompul,Humala Sitompul

Iskandar Sitompul,

Iskandar Sitompul,Surtani br. Panggabean

Indroyono Soesilo,Soesilo Soedarman

Amien Rais,Sudalmijah Suhud Rais

Hartanto Edhie Wibowo,Sarwo Edhie Wibowo

Hartanto Edhie Wibowo,

Hartanto Edhie Wibowo,Sunarti Sri Hadiyah

Sophan Sophiaan,Manai Sophiaan

Burhanuddin Abdullah,Haji Abdullah

Burhanuddin Abdullah,

Burhanuddin Abdullah,Siti Kholilah

Ginandjar Kartasasmita,Husein KartasasmitaRatjih Natawidjaja

Indriyanto Seno Adji,Oemar Seno Adji

Mahfud MD,Mahmodin

Mahfud MD,

Mahfud MD,Siti Khadijah

Hadi Thayeb,Teuku Chik Mohammad Thayeb

T.B. Simatupang,Simon Simatupang

T.B. Simatupang,

T.B. Simatupang,Mina br. Sibuea

Melanchton Siregar,Julianus Siregar

Melanchton Siregar,

Melanchton Siregar,Abina br. Siburian

Mochamad Jasin,Mochamad Iyas

Oesman Sapta Odang,Odang

Oesman Sapta Odang,

Oesman Sapta Odang,Asnah Hamid



Margono Djojohadikoesoemo,

Adam Malik,

Megawati Soekarnoputri,Soekarno

Megawati Soekarnoputri,Fatmawati

Syafruddin Prawiranegara,

Rusli Noor,

Hartono Rekso Dharsono,

B. J. Habibie,Alwi Abdul Jalil Habibie

B. J. Habibie,Tuti Marini Puspowardojo

Taur Matan Ruak,

Dobrica Ćosić,

Soeharto,Kertosoediro

Soeharto,Soekirah

Nicolau dos Reis Lobato,

Mohammad Hatta,

Joko Widodo,Widjiatno Notomihardjo

Joko Widodo,Sudjiatmi Notomihardjo



Francisco Xavier do Amaral,

Abdurrahman Wahid,Wahid Hasyim

Abdurrahman Wahid,Siti Sholehah



Tunku Abdul Rahman,Cik Menyelara

Tunku Abdul Rahman,Sultan Abdul Hamid Halim Shah

Muhaimin Iskandar,

Khofifah Indar Parawansa,

Fadli Zon,Ellyda Yatim

Fadli Zon,Zon Harjo

Idham Chalid,

Susilo Bambang Yudhoyono,Siti Habibah

Susilo Bambang Yudhoyono,Soekotjo Joedhojono

Soekarno,Soekemi Sosrodihardjo

Soekarno,Ida Ayu Nyoman Rai

Prabowo Subianto,Dora Marie Sigar

Prabowo Subianto,Soemitro Djojohadikoesoemo

Sutiyoso,Sumini

Sutiyoso,Tjitrodihardjo

Jerry Sambuaga,Theo L. Sambuaga

Jerry Sambuaga,Erna Soedaryati Soekardi

Teuku Umar Ali,Teuku Ali Basyah

Teuku Umar Ali,Cut Nyak Zainab

Jusuf Kalla,Kalla

Jusuf Kalla,Athirah

Emil Salim,

Sanusi Hardjadinata,

Probosutedjo,

Luhut Binsar Pandjaitan,Siti Frida Naiborhu

Luhut Binsar Pandjaitan,Bonar Pandjaitan

Titiek Soeharto,Siti Hartinah

Titiek Soeharto,Soeharto

Fahmi Idris,

Ali Sastroamidjojo,R.Ay. Kustiah Danuningrat

Ali Sastroamidjojo,R.Ng. Duryat Sastroamidjojo

Mohammad Zamroni,



Elang Mulia Lesmana,Bagus Yoga Nandita

Elang Mulia Lesmana,Hira Tetty Yoga

Amoroso Katamsi,

Rooslila Tahir,Ilyas Simanjuntak

Olivio Mendonca Moruk,

Ade Irawan,

Chris Pattikawa,

Ari Wibowo,Wibowo Wirjodiprojo

Ari Wibowo,Sibylle Ollmann

Cok Simbara,

Eno Sigit,

Sérgio Vieira de Mello,

Paramitha Rusady,

Alwin Arifin,Bustanil Arifin

Alwin Arifin,R.A Suhardani

Rudy Wowor,Maria Geertruida Stier

Arie Hanggara,

Sudono Salim,

Machica Mochtar,

Umar Kayam,

Erwin Gutawa,

Soekarno M. Noor,

Ari Sigit,Sigit Harjojudanto

Ari Sigit,Ilsye Aneke Ratnawati

Soe Hok Gie,Salam Sutrawan

Ade Irma Suryani Nasution,Abdul Haris Nasution

Ade Irma Suryani Nasution,Johanna Sunarti

Wawan Wanisar,

Laili Roesad,Rusad Datuk Perpatih Baringek

Medina Latief Harjani,Abdul Latief

Medina Latief Harjani,Nursiah

Zairin Zain,Sutan Muhammad Zain

Zairin Zain,Siti Murin

Emil Arifin,Bustanil Arifin

Emil Arifin,R.A Suhardani Arifin

Ilham Bintang,

Poppy Dharsono,

Johana Sunarti Nasution,

Hendriawan Sie,Karsiah

Hendriawan Sie,Hendrik Sie

Khaidir Anwar Sani,

Ratna Riantiarno,

Mieke Widjaja,

Hafidin Royan,Sunarmi Junus

Hafidin Royan,Enus Junus

Siska Widowati,

Amran YS,

Bram Adrianto,

Dora Marie Sigar,Cornelie Emelie Maengkom

Dora Marie Sigar,Philip Frederik Laurens Sigar

Halimah Agustina Kamil,Abdullah Kamil

Halimah Agustina Kamil,Achara

Kies Slamet,

Judilherry Justam,

Arief Budiman,Soe Lie Piet

Arifin C. Noer,Mohammad Adnan

Heri Hertanto,Lasmiati

Heri Hertanto,Sjahrir Mulyo Utomo

Ikranagara,

Manai Sophiaan,

Maqdir Ismail,

Dali Tahir,Achmad Tahir

Dali Tahir,Rooslila br. Simanjuntak

Ramon Papana,

Dipo Latief,Abdul Latief

Atmono Suryo,

Didit Hediprasetyo,Titiek Soeharto

Didit Hediprasetyo,Prabowo Subianto

Jajang C. Noer,Nazir Datuk Pamoentjak

Anthony Salim,Sudono Salim

Anthony Salim,Lie Kim Nio

Ruhut Sitompul,Humala Sitompul

Ruhut Sitompul,Berlian Surtani Panggabean

Rachmat Kartolo,

Siti Hutami Endang Adiningsih,Soeharto

Siti Hutami Endang Adiningsih,Siti Hartinah

Mayangsari,

Anindyo Baskoro,

Leila Chairani Budiman,Sutan Pangeran Baharsyah

Leila Chairani Budiman,Siti Fatimatul Zahra

Piet Pagau,

Hashim Djojohadikusumo,Prof. Dr. Soemitro Djojohadikusumo

Hashim Djojohadikusumo,Dora Marie Sigar

Bob Tutupoly,Adolf Laurens Tutupoly

Bob Tutupoly,Elisabeth Wilhemmina Henket-Sahusilawane

Soedjatmoko,Saleh Mangoendiningrat

Soedjatmoko,Isnadikin

Zeke Khaseli,Linda Amalia Sari

Zeke Khaseli,Agum Gumelar

Japto Soerjosoemarno,

Gufran Dwipayana,

Sigit Harjojudanto,

Oemar Said Tjokroaminoto,

Siti Oetari,H.O.S. Cokroaminoto

Olo Panggabean,

Marlia Hardi,

Ahmad Dhani,Joyce Theresia Pamela Kohler

Ahmad Dhani,Eddy Abdul Manaf

Slamet Suradio,

Raden Sjamsoeddin,Raden Hadji Ahmad Juwaeni

Mochtar Lubis,

