article_title,place
Kerusuhan Poso,Kabupaten Poso
Krisis sandera Mapenduma,Mapenduma
Kerusuhan Sambas,Sambas
Pemberontakan di Aceh,Aceh
Operasi Trisula,Blitar
Krisis Timor Timur 1999,Timor Leste
Operasi militer Indonesia di Aceh 1990-1998,Aceh
Pendudukan Indonesia atas Timor Timur,Timor Timur
Konfrontasi Indonesia-Malaysia,Semenanjung Malaka
Invasi Indonesia ke Timor Timur,Timor Timur
Operasi Jayapura 1976,"Kabupaten Jayapura, Irian Jaya"
Konflik Papua,Papua
Konflik Papua,Papua Nugini
