article_title,units,units3
Konflik Papua,Tentara Nasional Indonesia,
Konflik Papua,Kodam XVII/Cenderawasih,
Konflik Papua,Kodam XVIII/Kasuari,
Konflik Papua,Kepolisian Negara Republik Indonesia,
Konflik Papua,Barisan Merah Putih,
Konflik Papua,Warga sipil pro-Indonesia,
Konflik Papua,Unit otonom berafiliasi dengan Tentara Pembebasan Nasional Papua Barat (TPNPB) atau Tentara Revolusi West Papua (TRWP),
Konflik Papua,Persatuan Gerakan Pembebasan Papua Barat (ULMWP),
Konflik Papua,Warga sipil pro-kemerdekaan,
